user_id,user_name,user_review_count,average_stars,user_elite_count,user_fans,business_id,biz_name,biz_stars,categories,biz_attributes_clean,stars_review,text,date
vffKQc_WQMYFGY4JS5VAOw,michelle,1191,3.9,12,68,QUEWdnmVCv2Ri8xJATTrIQ,Chicken and Watermelon,3.5,"Chicken Wings, Restaurants","RestaurantsAttire: u'casual', HasTV: True, GoodForKids: False, RestaurantsPriceRange2: 1, RestaurantsGoodForGroups: False, WiFi: 'no', BikeParking: False, OutdoorSeating: False, Caters: False, BusinessAcceptsCreditCards: True, RestaurantsReservations: False, RestaurantsTakeOut: True, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': None, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': None}, Alcohol: u'none', RestaurantsTableService: False, NoiseLevel: u'very_loud', BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}, GoodForMeal: {'dessert': None, 'latenight': False, 'lunch': True, 'dinner': None, 'brunch': False, 'breakfast': False}, RestaurantsDelivery: True",4.0,"Came here after my husband bought home their lemon pepper wings. They have plenty of flavors. Ranging from ones you've heard of (lemon pepper, mild) to New Orleans flavors (yaka mein, noonie bird). They also have their drinks. The watermelon is to die for. I don't know what they put in it but lord help them. The location isn't the best but they're trying to put something back in the community. It's in the same section with the daiquiri shop so it's really not that bad during the day. I probably wouldn't come at night by myself. Definitely give this place a try. Hey you might even see Skip.",2016-06-11 22:14:35
D8CF2H3DYtNJlzR0IITMHQ,ThaDragonSourceRa ®,323,3.32,3,55,7WZ5EGb-Xk_uxQTWc52P4w,Tom Jones Family Restaurant,3.5,"Restaurants, Diners, Breakfast & Brunch, American (Traditional)","RestaurantsReservations: False, GoodForKids: True, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}, WiFi: u'free', RestaurantsAttire: 'casual', RestaurantsPriceRange2: 1, HasTV: True, RestaurantsGoodForGroups: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, RestaurantsTakeOut: True, BusinessAcceptsCreditCards: True, Caters: False, BikeParking: False, Alcohol: 'none', OutdoorSeating: False, NoiseLevel: u'average', RestaurantsTableService: True, RestaurantsDelivery: True, WheelchairAccessible: True, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': True}",5.0,"Back to Tom Jones and time to update my review. I didn't see that odd ATM type machine that only lets you withdraw money to apply to your check. It's no longer there-used to be next to restrooms. There is still a payphone back there which I love. There are now ATM's at front entrance.
  The blue ribbon is now $3.79, but still a bargain since it includes everything: pancakes, 2 eggs, toast, sausage, bacon,juice & coffee. I ate here with my kids. My daughter's choice. Says she ""loves Tom Jones"". Our meals included blue ribbons, french toast, chicken, club sandwich & baked potato . Everyone gets what they like. 
   I don't smell stale smoke and would not call it dirty.  I like the ""loud"" orange booths. I feel like I went back in time with these and the payphone. Service is always fast and I always seem to get a different waitress. Don't know where they find these young ladies but they're good. I've seen different managers there and they are all quick and on top of things-which makes a good manager.
   Since it's my daughter's fave I'm bumping it up from 4 to 5 stars.",2012-06-26 02:49:39
wAgg_B9OQzL8_UF8ozu1eQ,Don,353,3.51,3,17,fWbQiSAErNcznezzkfCdvg,Ferrel's Chiropractic,4.5,"Chiropractors, Health & Medical","ByAppointmentOnly: True, AcceptsInsurance: True",5.0,"I am an amateur athlete. I first met Dr. Ferrel when I was playing softball. He was watching my game when I was severely injured.  He treated me on the field by relocating my ankle and then told me to come to his office for treatment. I told him I could not afford that as a single mom on a teacher's salary. Instead, I saw a physician. He said it would be months before I would play again. Depressed and without much hope, I reached out to Dr. Ferrel again. He did treat me as he promised. Not only did he treat me, he healed me within weeks instead of months. Over the years Dr. Ferrel has worked on me with amazing results each time. He will always be my hero...",2015-04-28 19:27:58
0fvlD3__CFMWLnkaOSSZ9g,Colin,54,3.8,0,3,VO5Jphyqmoa62lbA7-vzpQ,Gaslight Theatre,4.5,"Arts & Entertainment, Performing Arts","GoodForKids: True, DogsAllowed: False",5.0,Always fun to go to their shows.  Entertaining and relaxed atmosphere. For a good time and good food at a fair price this is the place to go.,2013-05-07 15:19:23
QaBNIUwzgN4v_5wjmlJOCg,Eric,322,3.7,5,27,CYwC5OjwCN6ib_AQDxi3Ow,In-N-Out Burger,4.0,"Restaurants, Fast Food, Burgers","BusinessAcceptsCreditCards: True, BYOBCorkage: 'yes_free', RestaurantsGoodForGroups: True, Alcohol: u'none', BikeParking: True, Corkage: False, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, GoodForKids: True, RestaurantsAttire: 'casual', RestaurantsPriceRange2: 1, Ambience: {'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}, RestaurantsReservations: False, WiFi: u'no', HasTV: False, Caters: False, NoiseLevel: 'average', DriveThru: True, ByAppointmentOnly: False, GoodForMeal: {'dessert': False, 'latenight': True, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}, OutdoorSeating: None, RestaurantsDelivery: True, RestaurantsTakeOut: True, DogsAllowed: False",5.0,"Love in n out. There's just a mood for in n out that you have to fulfill sometimes.

What can I say. 4 patties animal style bruh",2016-08-12 21:30:55
vDACtEdgJP3mS-U0_NA0Pw,Katherine,603,4.2,11,45,iVegX9epKU8R0eRAEwQ6Yg,Burritos Grill Mexican Fresh Cuisine,4.5,"Restaurants, New Mexican Cuisine, Mexican","Caters: False, BikeParking: True, NoiseLevel: u'average', RestaurantsGoodForGroups: True, RestaurantsReservations: False, GoodForKids: True, Alcohol: 'full_bar', RestaurantsTakeOut: True, RestaurantsDelivery: False, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, WiFi: 'no', RestaurantsPriceRange2: 2, BusinessAcceptsCreditCards: True, OutdoorSeating: False, HappyHour: True, HasTV: True, RestaurantsAttire: u'casual', GoodForMeal: {u'breakfast': None, u'brunch': False, u'lunch': True, u'dinner': True, u'latenight': False, u'dessert': False}, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': None, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",5.0,Cindy is the best! Great food and service. Food is authentic and so is the staff. Everything is made fresh and you can taste the difference from other Mexican restaurants at first bite. I would recommend to anyone that enjoys Mexican cuisine.,2018-09-22 01:41:14
eMHDd029OvjzUhtFPxr5iw,Lyndsey,683,3.38,4,19,P10BsKUeoeCeVoK4BS2u0w,Trust Me BBQ,4.0,"Restaurants, Barbeque","Ambience: {'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': True, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}, RestaurantsAttire: u'casual', RestaurantsPriceRange2: 1, Alcohol: u'none', RestaurantsGoodForGroups: True, WiFi: u'no', RestaurantsReservations: False, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}, BusinessAcceptsCreditCards: True, RestaurantsDelivery: False, RestaurantsTakeOut: True, GoodForKids: True, BikeParking: False, Caters: True, NoiseLevel: u'quiet', HasTV: False, OutdoorSeating: True",2.0,"I've been wanting to try Trust Me BBQ for over a year now.  I stopped in there about 3 months ago and waited in line for 10 minutes with no service and left.  After reading reviews, I figured I'd give it a chance again just to see what all the fuss is about.  The food was 50/50 but the service was horrible so I'll likely never return.  The gentleman behind the counter didn't speak, smile or engage with us at all, I felt like I was at a vending machine.  Once we finally ordered, he didn't even listen to the order and put the wrong sides in our meals, we had to correct him while he was serving.  All in all, I will just stick with Down to the Bone BBQ

Pros:  BBQ Sauce is delicious, macaroni salad was different and interesting, ""pulled"" pork was moist.

Cons:  Chicken was more dry than a sheet of paper, inedible even with the BBQ Sauce.  Mac & Cheese was served from a pan that has probably been on the steam table for 2-3 days.  Collard Greens were very mildly flavored.",2012-05-28 17:55:04
etRAkoPdj4P5jJ7I5NdNIA,Nicole,53,4.04,0,0,kPG6r0h73sPgXBei0MyzYg,Numchok Wilai,4.5,"Restaurants, Thai","RestaurantsDelivery: False, RestaurantsPriceRange2: 2, GoodForKids: True, RestaurantsTakeOut: True, WiFi: u'no', Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}, OutdoorSeating: False, NoiseLevel: u'average', RestaurantsAttire: u'casual', BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}, Alcohol: u'beer_and_wine', BYOB: False, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}, BikeParking: False, RestaurantsGoodForGroups: True, HappyHour: False, RestaurantsTableService: True, WheelchairAccessible: True, DogsAllowed: False, HasTV: False, RestaurantsReservations: True, Caters: True, DriveThru: False",5.0,Was in town for a week and came by this little hole in the wall.  The pa nang chicken was excellent.  I ordered one star spicy and it came quick.  Will definitely return.,2017-05-26 00:44:54
ZOmHHLEYTXxxs3nWJhKoaA,Stacey,302,3.73,6,18,J55AT36H5EeJ9ey8etGjHA,Donut Palace,4.5,"Food, Donuts","BikeParking: False, RestaurantsPriceRange2: 1, BusinessAcceptsCreditCards: True, WheelchairAccessible: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, RestaurantsTakeOut: False",5.0,"This small little donut bakery is located in one of Hermitage's oldest shopping centers! 

I can imagine baking donuts is a hard job, let alone running the business...it's one of those jobs that starts in the wee hours of the morning so that the donuts are freshly made daily!

Yeu, the owner, serves not only your common popular donuts, but he also serves donuts with bacon on top, apple fritters, pigs in a blanket, breakfast pastries, and  kolaches....in addition to these yummy treats...he makes doughssants....they are what seems to be a scandalous marriage of a donut and a croissant...!!!!!!!! Need I say more? Yeah...you heard me. A doughssant! Worth the trip just to eat one of these! 

Prices are considerably cheap! The doughssants are only $1.99 each! The regular donuts are about $.60 each! 

These sweet donuts are my favorite treats to buy for my kid's school teachers...and they love them! 

Coffee also served here!",2014-01-17 05:36:14
OJiZwMbp23WL-H5wnPRkrw,Jake,449,3.02,0,7,mQvRi0nm84Www71d4qOheQ,Ekta Indian Cuisine,4.0,"Seafood, Vegetarian, Restaurants, Indian","RestaurantsTakeOut: True, RestaurantsPriceRange2: 2, WiFi: u'no', RestaurantsDelivery: True, OutdoorSeating: False, RestaurantsReservations: True, NoiseLevel: u'average', GoodForKids: True, Alcohol: u'none', BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}, Caters: True, BusinessAcceptsCreditCards: True, RestaurantsGoodForGroups: True, RestaurantsAttire: u'casual', Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': None, 'trendy': False, 'upscale': False, 'classy': None, 'casual': True}, BikeParking: False, HasTV: True, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': None, 'dinner': True, 'brunch': False, 'breakfast': False}, RestaurantsTableService: True",5.0,Excellent food. We tried three appetizers and five entries and all of them were a hit. This prices are reasonable and the service is good. I'd go back again and again.,2016-07-03 21:13:10
PLjbQwb1jpuzJwTv9nSI1g,Teresa,261,3.4,2,10,v5ktgWMAARaczTMh2rAJKg,San Jose Mexican Restaurant,3.0,"Restaurants, Mexican, Salad","Caters: True, RestaurantsTakeOut: True, WiFi: 'no', RestaurantsGoodForGroups: True, RestaurantsPriceRange2: 2, GoodForKids: True, RestaurantsDelivery: False, BikeParking: True, Alcohol: u'full_bar', RestaurantsAttire: u'casual', BusinessAcceptsCreditCards: True, OutdoorSeating: True, RestaurantsTableService: True, NoiseLevel: u'average', HasTV: True, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': None, 'upscale': False, 'classy': False, 'casual': True}, HappyHour: True, RestaurantsReservations: True, GoodForMeal: {'dessert': True, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}, BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': None, 'valet': False}",2.0,The service here has gone down. We used to go here a lot but now we go to another one. The service was slow and forgotten about.,2017-12-27 02:57:57
YzckMAdpT00nnHutGtTWEQ,Cristen,187,3.86,5,11,o7cD_sDA-Evj3Oh0zeH9nQ,Asian Pho,3.5,"Restaurants, Vietnamese","GoodForKids: True, BusinessAcceptsCreditCards: True, RestaurantsPriceRange2: 1, Alcohol: u'none', RestaurantsReservations: False, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, OutdoorSeating: False, Caters: False, RestaurantsAttire: u'casual', RestaurantsTakeOut: True, NoiseLevel: u'average', RestaurantsGoodForGroups: True, BikeParking: True, WiFi: u'no', GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': None, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}, HasTV: True, RestaurantsDelivery: True",1.0,"Hands down the worst chicken and rice plate I've ever had. When I ordered I was told there was no sauce on the chicken (as I wanted, healthy). I ordered to go, by the time I reached the car the bag was full of oil spilling out of the container. There was easily 5-7 tablespoons of oil on the dish. Not what I was told and not what anyone would ever want to eat. Horrible.   Their slogan even has the word healthy in it. What a joke.",2015-03-18 18:28:22
PJBF-bqE7Qa35LsV1unUmA,Shelley,276,4.59,0,11,XTQ3iEaLMUbJg2DrcodslA,Sears Home Appliance Showroom,3.0,"Home Services, Home & Garden, Building Supplies, Appliances, Mattresses, Appliances & Repair, Hardware Stores, Shopping, Furniture Stores, Outlet Stores, Local Services, Plumbing, Shopping Centers","BusinessAcceptsCreditCards: True, RestaurantsPriceRange2: 2, BikeParking: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",5.0,"Great experience purchasing a washer and dryer.  I just bought a new home and needed all new appliances. Iam so glad I decided to go even though the reviews were not great which I don't understand since I had no issues whatsoever. There was an excellent selection, knowledgeable salespeople and timely delivery. The level of service we received was beyond expected! I really felt like they were working hard to give me the best price and offered many options to stay in my budget  They even took the time to check if there were any additional sales prices or discounts they could offer me. I was given honest feedback and all of my questions were answered. I am very happy with Sears and I would highly recommend!",2017-08-07 19:51:10
7ziWZULyiZv2TesYNMFf4g,Linda,1786,3.74,11,56,HrIbP2-jdRJAU92yqyDmyw,Genoa Pizza and Grill,4.0,"Salad, Sandwiches, Restaurants, Pizza","RestaurantsDelivery: True, BusinessAcceptsCreditCards: True",5.0,I finally got to try them. Wow..they did a great job with the remodle. I loved the mushroom cheese steak,2016-03-07 03:19:29
eMHDd029OvjzUhtFPxr5iw,Lyndsey,683,3.38,4,19,-kY_HDP7IMvGl-kBIZVU4A,Dune Coffee Roasters - Anacapa,4.0,"Coffee & Tea, Coffee Roasteries, Food","RestaurantsPriceRange2: 2, BusinessAcceptsCreditCards: True, WiFi: u'free', BikeParking: True, Caters: False, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, NoiseLevel: u'average', RestaurantsTakeOut: True, OutdoorSeating: None",4.0,"The espresso here is excellent. My favorite place to come for an Americano. The staff is polite and friendly and vibes are mellow. It is important to know that there is no access to power outlets, but unlimited wifi access. The bathrooms and the rest of the establishment are always clean.",2016-07-14 19:43:42
yHY5QyJmeVsywaKkCojU6Q,Renata,122,3.95,0,7,ELKgARoj5UNjQXUkX8T8KQ,Laundromat,4.5,"Local Services, Laundry Services, Dry Cleaning & Laundry, Laundromat","RestaurantsPriceRange2: 2, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, ByAppointmentOnly: False, WiFi: u'free', BikeParking: True, BusinessAcceptsCreditCards: True, BusinessAcceptsBitcoin: False",5.0,"I typically do my laundry at my boyfriend's house, but I had family who recently stayed with me and had a bunch of towels, sheets, and comforters to wash.  I was searching for a laundry mat that would be safe, clean and not full of questionable people.  I was so happy to find this facility.  It is clean, well-lit, and the staff is so friendly and helpful.  I was amazed at the speed of the laundry and dryer.  I completed 4 oversize loads ( probably equal to 8 regular loads) in just under 2 hours!

This place has security cameras, flat screen T.V's, magazines, wi-fi, clean bathrooms, vending machines.  It is a wonderful atmosphere to do your laundry.  It was not overly busy, there are plenty of washers and dryers.  I am so happy that I found this place.  Thank you LAUNDROMAT!!!",2013-05-07 01:56:59
_qRphMRxUzp_Vjk7ZIjWBA,Lindy,216,3.69,4,25,wqj6JquckEOs1h7rs376kQ,Pho King,4.0,"Restaurants, Vietnamese","RestaurantsPriceRange2: 2, RestaurantsTakeOut: True, OutdoorSeating: False, WiFi: u'free', RestaurantsAttire: u'casual', Alcohol: u'none', NoiseLevel: u'average', Caters: False, Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}, RestaurantsGoodForGroups: True, HasTV: True, RestaurantsDelivery: True, RestaurantsReservations: True, BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': False}, GoodForKids: True, BikeParking: True",4.0,"I can only comment on the vermicelli bowls because I have never had the Pho. 

The vermicelli are a decent size and a fair price. Conveniently located if you live in the Alberta Ave neighbourhood, my orders have always been ready in 15 minutes - even on a Friday night.",2013-01-27 18:10:56
1A0zd56jS9AFuXFPS5JmUg,Will,327,3.69,3,9,QvjY9esYNRMe_5kvT6TC5g,Chaat and Chai,4.0,"Pakistani, Indian, Restaurants","RestaurantsTakeOut: True, RestaurantsPriceRange2: 2, Caters: False, BusinessAcceptsCreditCards: True, RestaurantsTableService: True, Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}, BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}, RestaurantsGoodForGroups: True, WiFi: u'no', RestaurantsDelivery: True, GoodForKids: True, BikeParking: True, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}, OutdoorSeating: False, HasTV: False, RestaurantsAttire: u'casual', RestaurantsReservations: False, NoiseLevel: u'quiet', Alcohol: u'none'",5.0,"This place is a gem.Attractive space, great location near Broad Street line, plenty on street parking. BYOB. I've been twice and enjoyed every dish. Highlights were the chaats, beef short ribs, lamb vindaloo, beet salad, breads/pickles, and chai. We got the chocolate cake for the table to share each time and everyone loved it. Can get takeout beer at the corner bar. We'll be back.",2015-12-20 19:40:06
a6P4MwSp8cJodExVAq3K3g,Babs,59,4.17,0,0,3YERGr7UbpSpddqL0Eiu5g,Mariscos Chihuahua,4.0,"Seafood, Restaurants","BikeParking: True, OutdoorSeating: False, RestaurantsReservations: False, RestaurantsAttire: u'casual', BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, WiFi: u'no', HasTV: True, NoiseLevel: 'average', RestaurantsPriceRange2: 2, GoodForKids: True, Alcohol: u'full_bar', BusinessAcceptsCreditCards: True, RestaurantsTakeOut: True, RestaurantsGoodForGroups: True, Caters: False, RestaurantsDelivery: True, Ambience: {'touristy': None, 'hipster': None, 'romantic': False, 'divey': False, 'intimate': None, 'trendy': None, 'upscale': False, 'classy': None, 'casual': True}, GoodForMeal: {'dessert': None, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': None}",5.0,"This is my favorite restaurant!  I always order their ceviche, which is delicious.  The atmosphere is fun, and the service is great.  Alex was our server, and he was friendly, attentive and thoughtful.",2017-12-16 00:18:10
fiU7TnWwHFlhD259ur0bEw,Kate,101,3.98,2,12,6dDC5PSmPEoJYuM8r8dN_A,Whole Foods Market,4.0,"Food, Grocery, Organic Stores, Specialty Food, Health Markets","ByAppointmentOnly: False, BusinessParking: {'valet': False, 'garage': False, 'street': False, 'lot': True, 'validated': False}, BikeParking: True, Alcohol: u'beer_and_wine', RestaurantsTakeOut: True, BusinessAcceptsCreditCards: True, RestaurantsPriceRange2: 3, DogsAllowed: False, RestaurantsDelivery: True, NoiseLevel: u'average', GoodForKids: True, Caters: True",5.0,Love this store!  Who doesn't!  The salad bar is fresh and they have all types of ethnic food to try.  N-JOY,2012-06-26 20:39:04
DJp-RvWsIyX9z-8SN2N7Ag,Melissa,398,3.56,2,55,roc-xyyzN5b_nImb0NdRLQ,Earl of Sandwich,3.5,"Restaurants, Sandwiches, Wraps, Salad","WiFi: u'no', RestaurantsDelivery: False, BusinessAcceptsCreditCards: True, RestaurantsReservations: False, NoiseLevel: u'average', RestaurantsPriceRange2: 1, Caters: False, GoodForKids: True, RestaurantsGoodForGroups: True, RestaurantsTakeOut: True, Alcohol: u'none', OutdoorSeating: False, RestaurantsTableService: False, BikeParking: False, RestaurantsAttire: u'casual', Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}, HasTV: True, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': None, 'breakfast': True}, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': None, 'valet': False}",4.0,"As airport grab-and-go restaurants are, Earl does a decent job with a variety of sandwich options including turkey, tuna and even a Hawaiian. But today I could smell the roast beef and so I got that one. Yum. Good portion of sliced beef that was beyond medium cooked with cheddar cheese and a yummy horseradish sauce. Nope, don't get lettuce or tomatoes on it. It's perfect the way it is.

And since it's right between the security station and the top of the D gates (right near the Delta SkyClub!), it's easy to get and eat at the gate or on board.",2015-01-03 23:16:09
590n3_2wj7xIPBzw8ogXTg,Ian,418,4.59,7,7,Y2rYM2crYfTC25y6iquPgw,Landmark Americana,3.0,"American (Traditional), Restaurants","RestaurantsReservations: True, HasTV: True, BusinessAcceptsCreditCards: True, BikeParking: True, Caters: True, WiFi: 'free', GoodForKids: True, RestaurantsDelivery: False, RestaurantsAttire: u'casual', Alcohol: u'full_bar', OutdoorSeating: False, RestaurantsPriceRange2: 2, RestaurantsTakeOut: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, HappyHour: True, Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}, RestaurantsGoodForGroups: True, NoiseLevel: u'average'",5.0,"I stopped in for dinner and a drink & was thoroughly pleased! I rarely order a burger when I go out to eat, because why order ""out"" what you can make easily a home, right? Well..... when I go back I'll have a hard time NOT getting another burger. Oh, they also have a decent beer selection and the wait staff/bartenders made me feel very welcomed too.  My food was prepared exactly as I ordered and was served quickly.  The restaurant has a nice atmosphere and the restrooms were clean.  All in all I was very happy!
.",2015-08-30 16:34:23
CV4BMLxPSuC5V92JUfQlsw,Daniel,405,3.56,5,41,LnQRfj3pPz0369stRnwUWw,Sushi Ushi,4.5,"Japanese, Sushi Bars, Restaurants","OutdoorSeating: False, RestaurantsReservations: True, BikeParking: False, Caters: False, RestaurantsGoodForGroups: True, HasTV: True, Alcohol: u'beer_and_wine', RestaurantsTableService: True, RestaurantsAttire: 'casual', RestaurantsPriceRange2: 2, GoodForKids: True, BusinessAcceptsCreditCards: True, Ambience: {u'divey': False, u'hipster': False, u'casual': True, u'touristy': False, u'trendy': None, u'intimate': None, u'romantic': False, u'classy': False, u'upscale': False}, RestaurantsTakeOut: True, RestaurantsDelivery: True, NoiseLevel: 'quiet', BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, WiFi: u'free', GoodForMeal: {'dessert': None, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': False}, HappyHour: True, DogsAllowed: False",4.0,"1st time eating here. Very clean, nice folks and very good sushi.  Would and will go back. Service was spot on, sushi was very fresh and reasonably priced .",2016-08-12 21:55:51
0DB3Irpf_ETVXu_Ou9vPow,Abraham,732,4.06,8,38,etzkwuhZGHUXJhdPC_y4pA,Pure Design,4.5,"Florists, Home & Garden, Shopping, Flowers & Gifts","BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}, RestaurantsPriceRange2: 2, BusinessAcceptsCreditCards: True, BikeParking: True, RestaurantsDelivery: None",5.0,"We recently used Pure Design for a large event in a nearby hotel. Pure staff met with me to discuss my budget and offered beautiful, unique flower and arrangement selections. Their estimate came in well within my budget. Their staff was always professional and their expertise was obvious. The day of the event, they created such a gorgeous space with all the beautiful arrangements - our guests raved about them, even days after the event was over! I was also able to take home/give away the arrangements, which is not always the case with other florists. And the flowers lasted several days after the event.

I would highly recommend Pure for a large event.",2013-01-02 20:26:45
fiU7TnWwHFlhD259ur0bEw,Kate,101,3.98,2,12,W0vdz23JQtVQX5vJkiCj3g,Cask And Ale,4.0,"Bars, Restaurants, Tapas/Small Plates, Nightlife, Lounges","HappyHour: True, Alcohol: 'full_bar', Music: {'live': False}, HasTV: True, BusinessAcceptsCreditCards: True, CoatCheck: False, OutdoorSeating: True, RestaurantsPriceRange2: 2, GoodForDancing: False, NoiseLevel: u'average', Smoking: u'outdoor', BusinessParking: {'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}, BikeParking: True, RestaurantsGoodForGroups: True, RestaurantsTakeOut: False, WiFi: 'free', GoodForKids: False, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': True, 'casual': False}, RestaurantsAttire: 'casual', RestaurantsTableService: False, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}, Caters: False, RestaurantsReservations: False, RestaurantsDelivery: False, BestNights: {'monday': False, 'tuesday': False, 'friday': False, 'wednesday': True, 'thursday': True, 'sunday': False, 'saturday': True}",5.0,"My husband and I are not ""spring chickens"", but we love to Par-Tee. The server immediately welcomed us and asked about our drink preferences.  He was very knowledgeable and helpful. The beer selection was wonderful, the liquor selection divine.  The bar food, even though it was a small selection, was excellent. I had never wanted to try pork bellies (the name turned me off.) Dan ordered it, I tried it,and we now have a convert.  WE highly recommend their pork belly sliders! I hope they continue to add a few more delicious tapas.  These folks have it together and are very engaging.  We'll be back often.",2014-02-23 23:37:54
